d_temp,rho_scale,bias_departure,onset,exit,dwell,ne_max,q_max,drift_mean,drift_sd,terminal_mean,terminal_max
#units,K,-,-,s,s,s,m^-3,W/m2,m,m,m,m
0,1,1,13.100000000000001,68.7,55.70000000000052,473379664855268400000,4775192.027060186,41.601723871383115,1.973141550108337,0.1331964477024762,0.1948427188033436
20,0.9,1.2,13.600000000000001,69,55.50000000000052,472049383321684100000,4773206.511247898,48.63592540128981,2.395017638167436,0.14131227555381962,0.21155046948770528
-25,1.1,1.25,12.8,68.60000000000001,55.900000000000524,473437102543209200000,4869937.750297608,50.68247557317101,2.932199884062607,0.1323833433988922,0.20637876470998276
-40,1.2,1.4,12.4,68.4,56.10000000000053,476506008399836200000,4956414.221541537,58.709800996504406,2.271501542211274,0.15078509865731313,0.21883894084621483
-5,0.75,1.05,14.600000000000001,69.5,55.00000000000051,453872130746872700000,5214946.9872479625,41.27518914247117,1.943451563626778,0.13629465922213013,0.18843125587471923
5,1.3,1.05,12.100000000000001,68.10000000000001,56.10000000000053,494724867162922300000,5035656.220701893,43.05313923084944,1.710953256535808,0.1411124033241194,0.20666400859204723
