commanded_throttle,realized_throttle,preserved_fraction,final_density,net_deceleration,propellant_used,dv_actual,dv_frozen,bond_growth
#units,-,-,- (NaN: no decrement applied),m^-3,m/s2,kg,m/s,m/s,-
0,0,NaN,1128518054245532400000000,10.594970777349495,1.8099549163734991,139.5191506068677,0.14362842902116915,0
0.2,0.2,0.25101656386743154,1142881420568629200000000,7.471838156028065,62.05276381072963,88.39854007754639,49.489875448717484,0
0.4,0.4,0.1237780216305483,1134839940662098700000000,9.966684015292833,122.29557270513988,120.33549180575392,99.98419142542697,0
0.6,0.6,-0.01610044611433335,1127630223391128800000000,12.893213875373927,182.538381599496,151.99072953652558,151.41286097441144,0
0.85,0.7930613350963881,-0.061061158938914006,1119768764845030600000000,17.197740049259508,256.8022564825126,212.08518192721385,216.20924271324216,0
